ax,ay,az,gx,gy,gz
0.04,-1.37,10.24,-0.1,0.05,-0.01
0.02,-1.39,10.23,-0.1,0.05,-0.01
0.01,-1.39,10.24,-0.1,0.05,-0.01
0.02,-1.38,10.24,-0.11,0.05,-0.01
0.01,-1.38,10.25,-0.11,0.05,-0.01
0.01,-1.36,10.28,-0.11,0.05,-0.01
0.02,-1.36,10.26,-0.11,0.05,-0.01
0.02,-1.34,10.26,-0.1,0.05,-0.01
0.04,-1.36,10.21,-0.11,0.06,-0.01
0.03,-1.38,10.29,-0.14,0.06,-0.02
0.04,-1.36,10.26,-0.13,0.06,-0.01
0.07,-1.36,10.05,-0.01,0.04,0.0
-0.04,-1.4,10.42,-0.16,0.07,-0.02
0.03,-1.36,10.37,-0.15,0.08,-0.02
0.0,-1.32,10.03,-0.06,0.07,0.0
-0.01,-1.37,10.3,-0.14,0.07,-0.02
0.0,-1.43,10.37,-0.13,0.06,-0.02
0.01,-1.39,10.21,-0.09,0.06,-0.01
0.01,-1.32,10.18,-0.12,0.07,-0.01
0.04,-1.33,10.25,-0.14,0.08,-0.01
0.01,-1.38,10.31,-0.13,0.07,-0.01
-0.01,-1.37,10.25,-0.12,0.07,-0.01
0.01,-1.36,10.21,-0.11,0.06,-0.01
0.01,-1.4,10.2,-0.13,0.06,-0.01
-0.01,-1.44,10.3,-0.14,0.08,-0.01
-0.01,-1.41,10.23,-0.11,0.06,-0.01
0.02,-1.38,10.11,-0.07,0.05,-0.01
-0.01,-1.44,10.32,-0.13,0.06,-0.02
-0.02,-1.44,10.3,-0.11,0.05,-0.01
-0.05,-1.41,10.29,-0.09,0.05,-0.01
-0.01,-1.38,10.21,-0.09,0.06,-0.01
0.04,-1.37,10.26,-0.12,0.06,-0.01
0.04,-1.36,10.21,-0.11,0.06,-0.02
-0.02,-1.36,10.21,-0.11,0.06,-0.01
0.0,-1.4,10.21,-0.1,0.05,-0.01
0.03,-1.38,10.26,-0.1,0.05,-0.01
0.04,-1.4,10.25,-0.1,0.05,-0.01
0.0,-1.4,10.25,-0.11,0.06,-0.01
0.0,-1.38,10.23,-0.11,0.05,-0.01
0.02,-1.39,10.25,-0.11,0.05,-0.01
0.0,-1.37,10.24,-0.11,0.05,-0.01
0.02,-1.37,10.27,-0.11,0.05,-0.01
0.02,-1.38,10.23,-0.1,0.05,-0.01
0.04,-1.37,10.21,-0.1,0.06,-0.01
0.0,-1.38,10.29,-0.14,0.07,-0.02
0.03,-1.4,10.27,-0.12,0.08,-0.01
0.04,-1.37,10.04,-0.01,0.08,0.0
-0.07,-1.43,10.37,-0.17,0.1,-0.02
-0.02,-1.38,10.36,-0.16,0.11,-0.01
-0.02,-1.33,10.02,-0.08,0.11,0.0
-0.05,-1.41,10.29,-0.16,0.11,-0.01
-0.06,-1.45,10.34,-0.15,0.08,-0.01
-0.06,-1.45,10.22,-0.11,0.08,-0.01
-0.07,-1.37,10.17,-0.12,0.08,-0.01
-0.02,-1.39,10.25,-0.14,0.08,-0.01
-0.06,-1.42,10.29,-0.13,0.07,-0.01
-0.09,-1.42,10.26,-0.13,0.08,-0.01
-0.06,-1.4,10.18,-0.13,0.08,-0.01
-0.04,-1.45,10.2,-0.13,0.08,-0.01
