ax,ay,az,gx,gy,gz
-0.23,-1.6,10.18,-0.12,0.06,-0.01
-0.21,-1.59,10.17,-0.11,0.04,-0.01
-0.22,-1.57,10.21,-0.11,0.04,-0.01
-0.21,-1.56,10.19,-0.1,0.06,0.0
-0.17,-1.58,10.22,-0.11,0.07,-0.01
-0.21,-1.55,10.2,-0.12,0.07,-0.02
-0.23,-1.54,10.04,-0.04,0.04,-0.01
-0.32,-1.6,10.39,-0.15,0.07,-0.02
-0.25,-1.58,10.3,-0.13,0.08,-0.02
-0.24,-1.52,10.05,-0.04,0.08,0.0
-0.32,-1.57,10.15,-0.09,0.09,-0.01
-0.34,-1.61,10.25,-0.15,0.08,-0.02
-0.33,-1.6,10.17,-0.16,0.09,-0.02
-0.33,-1.57,10.15,-0.16,0.11,-0.02
-0.3,-1.58,10.23,-0.14,0.08,-0.01
-0.27,-1.58,10.22,-0.12,0.07,-0.01
-0.3,-1.59,10.22,-0.13,0.07,-0.01
-0.29,-1.58,10.2,-0.13,0.06,-0.01
-0.26,-1.58,10.18,-0.13,0.06,-0.01
-0.32,-1.65,10.21,-0.14,0.07,-0.01
-0.3,-1.64,10.18,-0.1,0.03,-0.01
0.02,-1.37,10.22,-0.1,0.06,-0.01
0.0,-1.3,10.18,-0.11,0.07,-0.01
0.03,-1.28,10.24,-0.14,0.07,-0.01
0.02,-1.34,10.34,-0.13,0.07,-0.01
-0.01,-1.33,10.29,-0.11,0.06,-0.01
0.0,-1.32,10.23,-0.11,0.06,-0.01
0.05,-1.36,10.22,-0.12,0.06,-0.01
0.01,-1.4,10.31,-0.14,0.08,-0.01
0.04,-1.36,10.22,-0.11,0.06,-0.01
0.04,-1.33,10.09,-0.07,0.05,-0.01
0.02,-1.39,10.3,-0.13,0.05,-0.02
-0.02,-1.41,10.33,-0.11,0.06,-0.01
-0.02,-1.37,10.24,-0.09,0.06,-0.01
0.0,-1.31,10.21,-0.09,0.06,-0.01
0.03,-1.34,10.29,-0.12,0.06,-0.01
0.03,-1.33,10.23,-0.1,0.06,-0.02
0.02,-1.33,10.23,-0.1,0.06,-0.02
0.0,-1.34,10.24,-0.1,0.05,-0.01
0.01,-1.35,10.25,-0.09,0.05,-0.01
0.02,-1.37,10.24,-0.1,0.05,-0.01
0.03,-1.36,10.23,-0.1,0.05,-0.01
0.0,-1.35,10.24,-0.1,0.05,-0.01
0.01,-1.36,10.24,-0.11,0.05,-0.01
0.02,-1.33,10.25,-0.11,0.05,-0.01
0.02,-1.33,10.26,-0.11,0.05,-0.01
0.04,-1.33,10.27,-0.11,0.05,-0.01
0.04,-1.31,10.21,-0.1,0.05,-0.01
0.03,-1.35,10.19,-0.1,0.05,-0.01
0.03,-1.35,10.28,-0.13,0.06,-0.02
0.06,-1.36,10.3,-0.12,0.06,-0.01
0.08,-1.31,10.04,0.01,0.04,0.0
-0.04,-1.35,10.34,-0.15,0.07,-0.02
0.03,-1.31,10.32,-0.14,0.08,-0.01
0.01,-1.28,10.05,-0.06,0.08,0.0
0.0,-1.36,10.33,-0.14,0.07,-0.02
0.0,-1.39,10.32,-0.14,0.06,-0.01
0.02,-1.35,10.19,-0.11,0.07,-0.01
0.03,-1.31,10.18,-0.13,0.08,-0.01
0.05,-1.33,10.28,-0.15,0.08,-0.01
0.03,-1.35,10.31,-0.13,0.07,-0.01
0.0,-1.35,10.26,-0.11,0.07,-0.01
0.01,-1.34,10.23,-0.12,0.06,-0.01
0.02,-1.36,10.22,-0.13,0.06,-0.01
0.0,-1.43,10.37,-0.16,0.08,-0.02
0.02,-1.38,10.16,-0.09,0.05,0.0
0.0,-1.36,10.13,-0.09,0.05,-0.01
0.0,-1.4,10.33,-0.13,0.05,-0.02
-0.04,-1.43,10.28,-0.1,0.06,-0.01
-0.03,-1.38,10.24,-0.1,0.06,-0.01
-0.02,-1.35,10.24,-0.1,0.06,-0.01
